,Target,Target_file,Ligand,Num_Atoms,graph_id,Pred. ΔG,Exp. ΔG,Group,truth,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
0,cdk8,5hnb-chainA-prepared,43,29,cdk8/43,-11.24,-11.87,0.0,-11.87,7.7108636,7.5856586,8.038433,7.8724923,7.6018376,8.388968,8.314153,8.291431,7.6374335,8.200355,-10.822064
1,cdk8,5hnb-chainA-prepared,17,24,cdk8/17,-7.76,-8.94,0.0,-8.94,7.8808556,7.3170433,7.294233,7.3387527,7.2495384,7.3600287,7.6593423,7.6070795,6.748559,7.619118,-10.065584
2,cdk8,5hnb-chainA-prepared,28,28,cdk8/28,-9.08,-6.17,0.0,-6.1700006,7.212609,6.839224,7.4944234,7.790103,6.8979087,7.6447234,7.291995,7.769282,7.1532116,7.7122984,-10.029062
3,cdk8,5hnb-chainA-prepared,22,28,cdk8/22,-10.08,-10.22,0.0,-10.22,7.4643164,6.7762017,6.994151,7.243212,7.3784404,7.460812,7.8104644,7.4005256,7.28223,7.800406,-10.0025625
4,cdk8,5hnb-chainA-prepared,16,21,cdk8/16,-8.46,-9.24,0.0,-9.239999,7.2084513,6.9067655,6.884764,7.218114,6.590574,6.933837,7.265313,7.4226823,7.2545843,7.148156,-9.625142
5,cdk8,5hnb-chainA-prepared,30,30,cdk8/30,-11.66,-11.63,0.0,-11.63,7.5740967,7.3993263,7.663803,7.785206,7.243965,7.5791945,8.030104,7.6278234,7.170133,8.014096,-10.339148
6,cdk8,5hnb-chainA-prepared,21,28,cdk8/21,-9.64,-9.7,0.0,-9.7,7.409883,7.0869727,7.029097,7.290479,7.1773396,7.523087,7.8160577,7.447317,6.9770346,7.6955976,-9.981108
7,cdk8,5hnb-chainA-prepared,24,26,cdk8/24,-7.84,-10.28,0.0,-10.28,7.1731505,6.6129894,7.423812,6.9274774,7.320059,7.022317,7.03238,7.8217754,7.270638,7.420512,-9.787098
8,cdk8,5hnb-chainA-prepared,38,31,cdk8/38,-11.67,-11.32,2.0,-11.319999,7.6242237,7.4315557,7.681601,7.9333124,7.3061132,8.314544,7.8197646,8.058395,7.5168657,8.085931,-10.568053
9,cdk8,5hnb-chainA-prepared,31,30,cdk8/31,-11.95,-11.87,3.0,-11.87,7.8301477,7.3205485,7.639182,7.756476,7.3385835,7.2039623,7.9088063,7.4960413,7.2420335,8.008911,-10.292531
