,Target,Ligand,Num_Atoms,graph_id,Exp. dG,Pred. dG,Pred. Error,Rel. dG,Error,Error^2,Group,truth,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
0,Bace,CAT-13f,26,Bace/CAT-13f,-9.09,-10.24,1.2,-1.41,1.15,1.3225,0.0,-9.09,6.6976314,6.7337894,7.027054,6.4750314,6.7333107,6.7535715,6.911498,7.254537,6.708169,6.386617,-9.196829
1,Bace,CAT-13d,24,Bace/CAT-13d,-10.47,-10.5,1.05,-1.67,0.03,0.0009,0.0,-10.47,6.7247458,6.3544645,6.274633,5.9747334,6.478338,5.95775,6.320227,7.261124,6.4059167,6.0316377,-8.667201
2,Bace,CAT-4c,28,Bace/CAT-4c,-7.85,-7.52,1.11,1.31,0.33,0.1089,0.0,-7.85,5.998606,5.91548,5.5992146,5.85045,5.795869,5.4605503,6.0278,6.2000437,5.6184464,5.437329,-7.868229
3,Bace,CAT-13b,23,Bace/CAT-13b,-9.12,-8.92,1.51,-0.09,0.2,0.04,0.0,-9.119999,6.561316,6.2965584,6.2804933,5.787773,6.3575892,5.7514157,6.1573563,6.671812,6.566141,6.1548276,-8.504371
4,Bace,CAT-4l,26,Bace/CAT-4l,-9.34,-7.29,1.17,1.54,2.05,4.2025,0.0,-9.34,6.373631,5.9644957,5.7654185,6.2746572,6.0681067,5.6862173,6.3928947,6.7442336,6.006682,6.0438814,-8.332469
5,Bace,CAT-13m,27,Bace/CAT-13m,-8.76,-10.11,0.71,-1.28,1.35,1.8225,0.0,-8.759999,7.1432714,6.7441106,6.7663283,6.8614726,6.884668,7.037877,7.0978694,7.256763,6.6553745,7.017688,-9.439276
6,Bace,CAT-4k,26,Bace/CAT-4k,-7.85,-7.41,1.11,1.42,0.44,0.1936,0.0,-7.85,6.317892,5.931062,5.722035,6.06015,6.0253534,5.582311,6.1521072,6.300711,5.9100833,6.0091004,-8.15454
7,Bace,CAT-13n,27,Bace/CAT-13n,-8.54,-6.77,0.71,2.06,1.77,3.1329,0.0,-8.539999,6.9463606,6.7670593,6.60877,6.931185,6.560685,6.9298735,6.9988394,7.2687993,6.6159925,7.212834,-9.354344
8,Bace,CAT-13o,26,Bace/CAT-13o,-8.54,-8.34,0.97,0.49,0.2,0.04,3.0,-8.539999,7.4232135,7.11586,6.639341,7.0829554,7.205789,7.221718,7.1805525,7.3011074,6.901439,7.524943,-9.728913
9,Bace,CAT-13a,22,Bace/CAT-13a,-8.84,-8.83,0.0,0.0,0.01,0.0001,0.0,-8.84,6.3893237,6.167932,6.073335,5.650533,6.1096735,5.962491,5.8307405,6.598653,6.0575614,6.076442,-8.277635
10,Bace,CAT-13k,27,Bace/CAT-13k,-9.7,-9.4,1.01,-0.57,0.3,0.09,0.0,-9.7,6.696313,6.3847723,6.222842,6.489546,6.1436844,6.484526,6.557403,7.02513,6.505618,6.5506363,-8.840712
11,Bace,CAT-17a,25,Bace/CAT-17a,-10.73,-11.29,1.19,-2.46,0.56,0.3136,0.0,-10.729999,6.4033475,6.493812,6.1444936,5.6582723,6.1510663,5.642701,6.000275,6.6962614,6.0895457,5.943699,-8.319323
12,Bace,CAT-17f,25,Bace/CAT-17f,-9.42,-10.45,1.05,-1.62,1.03,1.0609,2.0,-9.419999,7.482318,6.834871,6.916638,7.1495724,6.9596925,6.5573874,7.273654,7.855829,7.1416626,6.9124885,-9.659231
13,Bace,CAT-13i,25,Bace/CAT-13i,-9.27,-10.43,1.51,-1.6,1.16,1.3456,2.0,-9.2699995,7.3079886,6.6457014,6.836971,6.25302,6.89648,6.4678297,6.7962947,7.222605,7.2995305,6.4438853,-9.263289
14,Bace,CAT-17d,23,Bace/CAT-17d,-9.42,-7.93,1.22,0.9,1.49,2.2201,0.0,-9.419999,6.445228,6.265809,6.0871773,5.9194055,6.315194,5.6348104,6.373196,6.9198422,6.370002,6.013122,-8.471556
15,Bace,CAT-13c,24,Bace/CAT-13c,-9.32,-9.32,1.2,-0.49,0.0,0.0,0.0,-9.32,6.7091246,6.358392,6.581055,6.1228967,6.470584,6.020893,6.4708915,6.8169093,6.4986196,6.5086226,-8.77243
